Source,job_title,company_name,salary,location,short_summary,link
indeed,"
Storekeeper",,,,"Job Code: 401 (Forward your profile, mentioning job code in the Subject Line) Education: Graduate Experience & Skills.",https://www.indeed.co.in/rc/clk?jk=52c59b2d5f8384ce&fccid=be3636a16f9e71ee&vjs=3
indeed,"
Security Executive",,"
ï¿½ï¿½ï¿½4,00,000 - ï¿½ï¿½ï¿½5,0",,"Functionaries), Maintain daily/weekly/monthly status reports/trackers of all the security equipment/applications health so as to ensure serviceability andï¿½",https://www.indeed.co.in/company/Kapston-Facilities-Management-Ltd/jobs/Security-Executive-a6271f0588af758e?fccid=9ffe5d470b2c8856&vjs=3
indeed,"
Library Attendant (Tenure)",,,,For more detais please check the notification at University website: www.manuu.edu.in.,https://www.indeed.co.in/rc/clk?jk=f7e663e3b5f5e45c&fccid=4e13e8a70782d7e2&vjs=3
indeed,"
RBB-PB-Teller Authorisers",,,,Supervisory Responsibility: Supervise & monitor Personal Banker desks and contract sales staff Branch administration Lobby Management Ensure quality customerï¿½,https://www.indeed.co.in/rc/clk?jk=bc3788deb0823a2e&fccid=a6fab41a2a4262c5&vjs=3
indeed,"
US Accent Trainer","
Quest Learning","
ï¿½ï¿½ï¿½10,000 ",,Good Presentation and Facilitation skills.,https://www.indeed.co.in/company/Replay-Sports-Cafe/jobs/US-Accent-Trainer-923745b432ca6118?fccid=f946e4db0175b175&vjs=3
indeed,"
English Teacher","
Innappsys Technologies","
ï¿½ï¿½ï¿½22,000 - ï¿½ï¿½ï¿½25",,Immediate appointment. candidates with any graduation and BEd and minimum 2 years of experience and good communication skills can apply for this job.*.,https://www.indeed.co.in/company/Innappsys-Technologies/jobs/English-Teacher-b068bf2f63cfc76f?fccid=f90e211cf4c6f7d0&vjs=3
indeed,"
Immediate Requirement for Packaging Supervisor In HVAC indus...","
Talent","
ï¿½ï¿½ï¿½20,000 - ï¿½ï¿½ï¿½30",,"Salary: ï¿½ï¿½ï¿½20,000.00 to ï¿½ï¿½ï¿½30,00",https://www.indeed.co.in/company/Talent21/jobs/Requirement-Packaging-Supervisor-HVAC-Industry-1a73941aa3487a79?fccid=52721ba67ff8dca7&vjs=3
indeed,"
Scientific Officer",,,,Proficiency in spoken and written English Knowledge in data analysis is desirable Good team player and adaptable to working in a multicultural team.,https://www.indeed.co.in/rc/clk?jk=3dff992bd0cf7ea1&fccid=e06f1ecdf6e02892&vjs=3
indeed,"
Market Research","
Digital Nest Info Media",,,"If you have a curious and collaborative visionary, you fall in to the category of someone excited to tackle even the hardest problems, you have the ability toï¿½",https://www.indeed.co.in/rc/clk?jk=38234024e3d7e7cd&fccid=1a8f460310de4c50&vjs=3
indeed,"
ETL Tester","
vertexcs",,,"Ensure compliance with general quality assurance best practices, accepted industry standards and those standards set forth by upstream sources.",https://www.indeed.co.in/rc/clk?jk=ceb45df0845b0c89&fccid=79dd6741ca421421&vjs=3
indeed,"
RBB-Personal Banker",,,,Of customers in the portfolio Extend Classic benefits to customers basis identification in eligibility lists/ LTR Ensure that individual customers are groupedï¿½,https://www.indeed.co.in/rc/clk?jk=e98b07008cd7d133&fccid=a6fab41a2a4262c5&vjs=3
indeed,"
ICT Teacher for CBSE and IGCSE Board","
KAIROS INTERNATIONAL SCHOOL",,,"Ensure your students achieve learning outcomes that are above average in the subject by instructing students in a clear, concise and fun way, and regularlyï¿½",https://www.indeed.co.in/company/KAIROS-INTERNATIONAL-SCHOOL/jobs/Ict-Teacher-Cbse-Igcse-Board-92466372cc982777?fccid=b1634b410fc65fb3&vjs=3
indeed,"
Customer Service Representative","
Teknowise Global solutions","
ï¿½ï¿½ï¿½12,000 - ï¿½ï¿½ï¿½20",,"Salary: ï¿½ï¿½ï¿½12,000.00 to ï¿½ï¿½ï¿½20,00",https://www.indeed.co.in/company/Teknowise-Global-solutions/jobs/Customer-Service-Representative-dc0d146ad3a8644f?fccid=0424dfb1e27186a1&vjs=3
indeed,"
Picker",,,,"On receipt of Order Copy, pick the relevant items from racks/warehouse and place them in right crates for completion of the entire assigned order.",https://www.indeed.co.in/company/CIEL-HR-Services/jobs/Picker-c3915b4f263515f1?fccid=2b1e42f645eeaf1e&vjs=3
indeed,"
Video Editor","
GetHired Global","
ï¿½ï¿½ï¿½5,000 - ï¿½ï¿½ï¿½8",,Continuously discover & implement new editing technologies & industry's best practices to maximize efficiency.,https://www.indeed.co.in/company/GetHired-Global/jobs/Video-Editor-701c0ccc2e03fc1f?fccid=8e5b8dde921ea2a1&vjs=3
indeed,"
OTC CEO","
HEZEN PHARMACEUTICALS LIMITED","
ï¿½ï¿½ï¿½40,000 - ï¿½ï¿½ï¿½50",,"Salary: ï¿½ï¿½ï¿½40,000.00 to ï¿½ï¿½ï¿½50,00",https://www.indeed.co.in/company/HEZEN-PHARMACEUTICALS-LIMITED/jobs/Otc-CEO-07afe00496a627c4?fccid=939353543d419444&vjs=3
indeed,"
Customer Service Agent","
Volksskatt","
ï¿½ï¿½ï¿½13,000 - ï¿½ï¿½ï¿½17",,Record customer information within our customer service database.,https://www.indeed.co.in/company/Volksskatt/jobs/Customer-Service-Agent-6c82136d2e390776?fccid=983b4c6695b5248e&vjs=3
indeed,"
Branch Operations","
SREI Infrastructure Finance Ltd.",,,Function: CMESkills: Expertlevel in customer and stakeholder focus Expertlevel in Task Implementation Proficientlevel of Interpersonal effectivenessExpert levelï¿½,https://www.indeed.co.in/rc/clk?jk=87aa2d141b0a5021&fccid=02e4df68ae413f95&vjs=3
indeed,"
Compliance Officer",,"
ï¿½ï¿½ï¿½2,50,000 - ï¿½ï¿½ï¿½3,5",,Taking care of branch related regulatory filings and its documentation.,https://www.indeed.co.in/rc/clk?jk=e9004ea2749d23ad&fccid=d5f6b3a943322e6d&vjs=3
indeed,"
Graduate Apprentice","
Advanced Systems Laboratory (ASL)","
ï¿½ï¿½ï¿½9,000 a",,Advanced Systems Laboratory (ASL) is inviting applications for the recruitment of following post.,https://www.indeed.co.in/rc/clk?jk=88761e78f2bdf748&fccid=3448f54a477beb88&vjs=3
indeed,"
Administrator","
THUSHARA HIGH SCHOOL",,,Qualification: Degree with good communication skills.,https://www.indeed.co.in/rc/clk?jk=9575b3e0a19b946d&fccid=5ecbd5e0f5ef853a&vjs=3
indeed,"
Online Tutor - Women Candidates Only","
Whitehat Education Technology Pvt. Ltd.","
ï¿½ï¿½ï¿½30,000 - ï¿½ï¿½ï¿½50","Hyderabad, Telangana",WhiteHat Jr provides curriculum and digital platform and trains you free as a Certified Early Childhood Coding Expert.,https://www.indeed.co.in/cmp/Whitehat-Education-Technology-Pvt.-Ltd.
indeed,"
Content Writer (Freshers from Hyderabad only)","
Zesro Technologies Private Limited","
ï¿½ï¿½ï¿½1,40,000 - ï¿½ï¿½ï¿½1,8","Hyderabad, Telangana",Passionate about the Web and Online shopping industry.,https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0BUsXevBn_kyQJs-kvIe6dbwKTJodQnIsEZIiwlh3rjZGpDZT3T5qd6iQFoPb2ZdfWTsUb1KlutoQERxcuUCHV8A_R3V7YfYB2yEnGFZXtM1Bqihm2zfukMjr1Lj-Omz0L5tzeSyHLH7pCJYxGeq2sHQR3OwyQEYmj-KZzmschOjTzA1uiF3OcNgLb9nO_2Pu1Dt4g4Qat-r1McxWyw-CF85pFeUTg95YlFA3jKA7PjvnZM2eYopFyZuiIrTwI1MPcVDd3tdfWVXxkPTZdq5eRIR6KIwfvxflxexrttjnJYILSRRgU6GXde28Rqx3Jp6qglIwSEKsmRx33EUZe0URr0vNmN56RYspMSP48VoxGrjlDx8ttyKpKAjt3b_LuYQRNDETcjavZEfb91o0KGIKiVq0jR6VqVu1NVoe0oFSoAOjfkRM-6UKa73L_xxWnpEbadCL8ulq7J_FlgbcsgTCuU&p=11&fvj=1&vjs=3
indeed,"
Online Python Trainer (Female candidates only)","
Whitehat Education Technology Pvt. Ltd.","
ï¿½ï¿½ï¿½30,000 - ï¿½ï¿½ï¿½50","Hyderabad, Telangana",WhiteHat Jr provides curriculum and digital platform and trains you free as a Certified Coding Expert.,https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0DeaRJ22kxg2JqrXyYf-GtO-_gK1Fzeq_EbcCN_nic61FvK2w2XEXvdTXwDDLQRWDyr0ztTlpcQ5J4Wydcp43Aoh8yng5IZfhVHau2jaKBBWnmKW8z5iXKmfcZ2_AFyRBjVhx3KVM8_57EEYzsfC0U4U1bnuwHqZOsDpu0ym-DrpnBEqmquNcFF5vYmiZ-zM0bBpVrl86p1n3eWIxQjBxH60f7x3WSHqUFYUqY6Ag922NFGqvRoacsfWKcT60VqaYWqM1l8ELifPGQCMEbTfo2zUF7ax6oIXhs92zzCkGUJktbQ_oQMwxg-IHGCtsWTI66_mJq6i20_31anuu36NgtQl8Y2VLtGTYn5HRdVmdRJT3VpB66QzLMq6RijQrp3KoWOtXW-nV43vB0y5Lxt6kkT40MTFrgbOM7ctUmYGvNs8IvP6_YMBfcaQLuJnkdGPOUh_lizqlz5Yc7ZQlJRsXvNDduenHFqBRTvxQF2gBesuZnKxbxULTcgHCDrgo5oHb7slgm5E5iz5vOlu3sIR5tEtzv1-of-lcrErEgwjzHB4J8Wr0zup2x2yzg8u91BOgo=&p=12&fvj=1&vjs=3
indeed,"
Front Desk Receptionist/Administrative Assistant","
PIXELS ACADEMY",,"Hyderabad, Telangana","Currently, we have an opening for Front Desk Receptionist/Administrative Assistant She will be responsible for making calls & attending visitors and givingï¿½",https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0C70jkagQwK6tJB3ffV_g9HA87zDNSq28y8PK5huzmiRERzUSI_ea5Wr3Cc-9qFqC7yx6vnzt-68o6bMUQG9v1vadht76yv-o1QG9aYe6QA8TWeZz39lIZiuqCctKf3ApIVxmyeHNzDDAQ946d_TvD-DIL-DEHYtDnT_iwUuGVjWM2PKtAORzyttlB7N6UWAby7c1Brn0zGzArz_g1HEh3ZZ0_kDzLhf7L4YcSXQyzx3tOrUccyyYIFng-ji-lXDsiXglXlLXuExA-N4X1DtJ91Bh3xNLEAV3wk7tklTUvid77hDGicXlaF8t6h3xEt8Sddpok3n-0_4YbuULNRIrVi5k6ikgg--BGO77XV_GW-V1IqSnLC3GPjqCvJ5GHYjC2ZquMUYSQj_tzxrANy48lTr17U-bFSGSgvIe-llMKhB10WOHGNrIYFqZZ8RtSbVMkGjIbLIwR-KDJeN3x-TmGjmjb3MQdaxTo=&p=13&fvj=1&vjs=3
indeed,"
Salesman","
Magnus Infotek INC","
ï¿½ï¿½ï¿½8,086 - ï¿½ï¿½ï¿½10",,"Salary: ï¿½ï¿½ï¿½8,086.00 to ï¿½ï¿½ï¿½10,00",https://www.indeed.co.in/company/Magnus-infotek-Inc/jobs/Salesman-6b68c1bde90b6846?fccid=afcf89aed006a76b&vjs=3
indeed,"
Trainee QA Tester",,,,"In case you feel confident that you match the vacancy below, please address us.",https://www.indeed.co.in/rc/clk?jk=44e69c192afd72a0&fccid=a5ea7db1292ddde6&vjs=3
indeed,"
International Chat Process - WFH Non Voice Process",,,,"We are looking for those candidates who have Laptop and Desktop (Windows 10) and above,.",https://www.indeed.co.in/rc/clk?jk=92f2ddc9fc7657b6&fccid=60eed759b9837b30&vjs=3
indeed,"
Operational Risk Officer",,,,"In addition, the group provides an enterprise-wide view of risk, assists management and our Board of Directors in identifying and monitoring risks that mayï¿½",https://www.indeed.co.in/rc/clk?jk=6c43cc0a75661a09&fccid=78bbcd26e39621f5&vjs=3
indeed,"
Hospital Pharmacist","
NAVJEEVAN HOSPITALS","
ï¿½ï¿½ï¿½10,000 - ï¿½ï¿½ï¿½2",,"Keep up to date with, and contribute to, research and development.",https://www.indeed.co.in/company/NAVJEEVAN-HOSPITALS/jobs/Hospital-Pharmacist-600381da86d29fe5?fccid=8471d7944cea09ec&vjs=3
indeed,"
Digital Marketing",,"
ï¿½ï¿½ï¿½12,000 - ï¿½ï¿½ï¿½19",,"Salary: ï¿½ï¿½ï¿½12,000.00 to ï¿½ï¿½ï¿½19,00",https://www.indeed.co.in/company/Sri-Chaitanya-Techno-School/jobs/Digital-Marketing-50e061168db788a0?fccid=bdbddd8dd7759f08&vjs=3
indeed,"
Immediate Requirement for Packaging Supervisor In HVAC indus...","
Talent","
ï¿½ï¿½ï¿½20,000 - ï¿½ï¿½ï¿½30",,"Salary: ï¿½ï¿½ï¿½20,000.00 to ï¿½ï¿½ï¿½30,00",https://www.indeed.co.in/company/Talent21/jobs/Requirement-Packaging-Supervisor-HVAC-Industry-1a73941aa3487a79?fccid=52721ba67ff8dca7&vjs=3
indeed,"
Tele Caller Executive","
OSR VENTURES","
ï¿½ï¿½ï¿½10,000 - ï¿½ï¿½ï¿½17",,Experience: 2+ yr from real estate background(Preferred) or any industry with good communication skills.,https://www.indeed.co.in/company/OSR-VENTURES/jobs/Tele-Caller-Executive-562e83614aa04b44?fccid=2986939db4e7d7fc&vjs=3
indeed,"
Customer Acquisition Executive | On Desk Wok | Freshers","
Space Station Township - Aliens","
ï¿½ï¿½ï¿½15,000 - ï¿½ï¿½ï¿½25",,"Salary: ï¿½ï¿½ï¿½15,000.00 to ï¿½ï¿½ï¿½25,00",https://www.indeed.co.in/company/Space-Station-Township---Aliens/jobs/Customer-Acquisition-Executive-Desk-Wok-Fresher-6ce91807eb9422ec?fccid=7222eafa418852a0&vjs=3
indeed,"
Delivery Collections","
DSA Enterprises","
ï¿½ï¿½ï¿½12,000 - ï¿½ï¿½ï¿½15",,"We are hiring ""DELIVERY EXECUTIVE"" for multiple locations.",https://www.indeed.co.in/rc/clk?jk=fcc3c52c52349118&fccid=92ad321b44116620&vjs=3
